"Klienta konts","Ieraksta tips","Datums","Saņēmējs/Maksātājs","Informācija saņēmējam","Summa","Valūta","Debets/Kredīts","Arhīva kods","Maksājuma veids","Refernces numurs","Dokumenta numurs"
"LV80BANK0001234567890","10","01.05.2025","","Sākuma atlikums","2000.00","EUR","K","","AS","",""
"LV80BANK0001234567890","20","02.05.2025","Degvielas BĀZE","Degviela auto","30.60","EUR","D","2025000000000026","INB","",""
"LV80BANK0001234567890","20","02.05.2025","PIEREDZES CENTRS","Sporta kluba abonements","30.95","EUR","D","2025000000000033","PRV","",""
"LV80BANK0001234567890","20","02.05.2025","INTERNETA PAKALPOJUMI","Mēneša maksa","43.28","EUR","D","2025000000000044","CTX","",""
"LV80BANK0001234567890","20","02.05.2025","KAFEJNĪCA AB","Kafija un uzkodas","14.47","EUR","D","2025000000000067","INB","",""
"LV80BANK0001234567890","20","03.05.2025","PAŠVALDĪBA","Ūdens rēķins","30.05","EUR","D","2025000000000001","CTX","",""
"LV80BANK0001234567890","20","03.05.2025","TAKSI SIA","Brauciens","23.09","EUR","D","2025000000000010","INB","",""
"LV80BANK0001234567890","20","03.05.2025","KAFIJA PĀRNESUMĀ","Kafija darbā","3.38","EUR","D","2025000000000017","INB","",""
"LV80BANK0001234567890","20","03.05.2025","VIDEO PLATFORMA","Mēneša abonements","13.71","EUR","D","2025000000000052","PRV","",""
"LV80BANK0001234567890","20","03.05.2025","GRĀMATU VEIKALS","Grāmatas un piederumi","78.22","EUR","D","2025000000000086","PRV","",""
"LV80BANK0001234567890","20","03.05.2025","DOMĀJUMI SIA","Teātra biļetes","46.45","EUR","D","2025000000000038","INB","",""
"LV80BANK0001234567890","20","04.05.2025","KAFEJNĪCA AB","Kafija un uzkodas","11.68","EUR","D","2025000000000003","INB","",""
"LV80BANK0001234567890","20","04.05.2025","APTIEKA","Mājas aptieka","5.73","EUR","D","2025000000000029","INB","",""
"LV80BANK0001234567890","20","04.05.2025","TAKSI SIA","Brauciens","13.37","EUR","D","2025000000000032","INB","",""
"LV80BANK0001234567890","20","04.05.2025","VIDEO PLATFORMA","Mēneša abonements","8.43","EUR","D","2025000000000093","PRV","",""
"LV80BANK0001234567890","20","04.05.2025","KAFEJNĪCA AB","Kafija un uzkodas","12.90","EUR","D","2025000000000039","INB","",""
"LV80BANK0001234567890","20","05.05.2025","DOMĀJUMI SIA","Teātra biļetes","55.45","EUR","D","2025000000000007","INB","",""
"LV80BANK0001234567890","20","05.05.2025","DOMĀJUMI SIA","Teātra biļetes","40.08","EUR","D","2025000000000037","INB","",""
"LV80BANK0001234567890","20","06.05.2025","ELEKTROENERĢIJA SIA","Elektrības rēķins","52.10","EUR","D","2025000000000019","CTX","",""
"LV80BANK0001234567890","20","06.05.2025","TAKSI SIA","Brauciens","14.68","EUR","D","2025000000000041","INB","",""
"LV80BANK0001234567890","20","06.05.2025","INTERNETA PAKALPOJUMI","Mēneša maksa","24.38","EUR","D","2025000000000042","CTX","",""
"LV80BANK0001234567890","20","07.05.2025","VEIKALS SIA","Pārtikas preces","17.80","EUR","D","2025000000000018","PRV","",""
"LV80BANK0001234567890","20","07.05.2025","KAFEJNĪCA AB","Kafija un uzkodas","3.99","EUR","D","2025000000000025","INB","",""
"LV80BANK0001234567890","20","07.05.2025","PIEREDZES CENTRS","Sporta kluba abonements","68.31","EUR","D","2025000000000090","PRV","",""
"LV80BANK0001234567890","20","08.05.2025","PAŠVALDĪBA","Ūdens rēķins","30.31","EUR","D","2025000000000059","CTX","",""
"LV80BANK0001234567890","20","09.05.2025","TAKSI SIA","Brauciens","13.88","EUR","D","2025000000000024","INB","",""
"LV80BANK0001234567890","20","10.05.2025","TAKSI SIA","Brauciens","14.78","EUR","D","2025000000000002","INB","",""
"LV80BANK0001234567890","20","10.05.2025","GRĀMATU VEIKALS","Grāmatas un piederumi","25.29","EUR","D","2025000000000006","PRV","",""
